"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1845","Sort Salary Descending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","1862","Escape Key Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2426","Select Priority via getter","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Tests > Custom Priority","practice/dropdowns/dropdowns.spec.js","",""
"","1437","Scenario Button Links: Broken Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","1908","Select Fruit options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Options Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","2154","Clearing Search Restores All Rows And Resets Pagination","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Search State Validation","practice/dataTable/dataTable-search.spec.js","",""
"","3957","Click Open In New Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: New Tab","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","3341","Deselect Selected Option","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","2087","Default Value","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Radio Button Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2502","Blank Email and Password","chromium","2026-09-24","passed","2026-09-24","Login Form Validation","practice/forms/forms-negative.spec.js","",""
"","2368","Select Selenium","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Single Option","practice/multiSelect/multiSelect.spec.js","",""
"","2779","Append Text and Press Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Append Tab","practice/inputFields/inputFields.spec.js","",""
"","1883","Click Long Text","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Text Links","practice/links/links.spec.js","",""
"","2840","All Options Selected","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Multiple Options","practice/multiSelect/multiSelect.spec.js","",""
"","2628","Display Shopping Products Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Display","demo/tables/display.spec.js","",""
"","1837","Scenario Text Links: Garbled 1","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2761","Remove TypeScript","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","1646","Scenario: Remove a Tag/Pill","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","3027","Select Svelte Only","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","2065","Scenario Broken Links: New Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Target Attribute Validations","practice/links/links-validation.spec.js","",""
"","2470","Enter Return Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","practice/datePicker/datePicker.spec.js","",""
"","2667","Scenario: Select a Single Option","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","2285","Search Existing Book Name With Correct Genre","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","2584","Search Svelte Then Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","2975","Password Is Less Than 6 Characters","chromium","2026-09-24","passed","2026-09-24","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
