"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1773","Default Value of Scenario Disabled Input","chromium","2026-09-06","passed","2026-09-06","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2327","Scenario External Links","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","3118","Blank Gender","chromium","2026-09-06","passed","2026-09-06","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2789","Select Starter","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2833","Enter Valid Date","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Date Input","datePicker/datePicker.spec.js","",""
"","3415","Interests Form Reset Button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","1350","Scenario Image Links: Broken Image","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3176","Blank Date Of Birth","chromium","2026-09-06","passed","2026-09-06","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2323","Scenario: Calendar Open & Select","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","1753","Scenario: Assert New Tab URL and Title","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","4421","Cancel Delete Book","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Successful Delete Validations","dataTable/dataTable-deleteBook.spec.js","",""
