"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2049","Value of Scenario Click Hold when holding the button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests","buttons/buttons.spec.js","",""
"","2300","Validate Genre filter reduces visible rows to the selected genre only","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","1981","Click Unauthorized (401)","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2501","Scenario Internal Links: About Us","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1704","Scoped Dismiss: Security Alert Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2211","Searchable City options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","1737","Select Country","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","1658","Confirm Action Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","4464","Cancel ISBN Update","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","1529","Scenario Disabled","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2425","Account Setup Section Placeholder","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","5138","Click Complete Course","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > External Links","links/links.spec.js","",""
"","2741","Blank First Name","chromium","2026-09-18","passed","2026-09-18","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2790","Search Existing Book Name","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2963","Click Home Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","2200","Double Click Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","1882","Book Name Field","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","3326","Click New Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","1561","Scenario: Modal from Repeated Card","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","2515","Book Author Descending Sort","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","4463","Click Open New Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3135","Validate Pagination Next And Previous Navigation","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","2750","Select Evening","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","2874","Click Cancel On Dynamic Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","modalWindows/modalWindows.spec.js","",""
"","2449","Select Starter","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1602","Scenario: Dynamic ID Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","1404","Scenario: Missing Locator Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","2726","Blank Country","chromium","2026-09-18","passed","2026-09-18","Address Form Validation","forms/forms-negative.spec.js","",""
"","22694","Click Automation Notes","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > External Links","links/links.spec.js","",""
"","2419","Click Enter Key","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2621","Enter In-Range Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","3311","Click About Us","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Internal Links","links/links.spec.js","",""
"","2292","Blank Account Setup Fields","chromium","2026-09-18","passed","2026-09-18","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","3863","Scenario: Open Tab A","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1983","ISBN Field","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","1845","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2876","Validate New Book Not Created When Cancel Is Clicked","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2227","Uncheck Subscribe Newsletter","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2132","Right Click Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","1592","Default Value of Scenario Read-only Input","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","1728","Scenario Basic Checkbox","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2776","Click And Hold for less than 1.5 sec","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","2549","Entered text will be cleared","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","1797","Click Hold Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2158","Select Selenium","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Single Option","multiSelect/multiSelect.spec.js","",""
"","2267","Destructive Confirm Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1763","Scenario: Deselect a Specific Option","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","3228","Blank Date Of Birth","chromium","2026-09-18","passed","2026-09-18","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2059","Search Non-existing Book","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","1874","Scenario: Window Popup","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2359","Click Stay","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1994","Scenario: Basic Date Input","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2188","Select WebdriverIO","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Single Option","multiSelect/multiSelect.spec.js","",""
"","1991","Scenario Image Links: Broken Image","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2723","Select Morning","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","2079","Double Click Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","2535","Book Author Ascending Sort","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2372","Append Text and Press Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","2501","Book Name Ascending Sort","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","4516","Edit Author Successfully","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","1901","Scenario: Sibling Tab Buttons","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3241","Interests Form Reset Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2621","Click Delete Account","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2042","Validate Default Total Rows","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","2597","Assert Content Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1581","Scenario: Remove a Tag/Pill","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","2299","Select Cypress","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Single Option","multiSelect/multiSelect.spec.js","",""
"","2542","Ctrl + Select WebdriverIO","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","1943","Scenario Button Links","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","3077","Click Garbled 2","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","1872","Validate Attribute","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2975","Blank About You","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Address Form","forms/forms-positive.spec.js","",""
"","2434","Focus after pressing Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","2028","Address Section Placeholder","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","2049","Scenario Sibling","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2273","Select Read Users","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2116","Click Find My Color","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Get Color Section","buttons/buttons.spec.js","",""
"","2073","Scenario Button Links: Broken Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1854","Scenario Internal Links","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2747","Click Assert Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Dynamic Datet","datePicker/datePicker.spec.js","",""
"","2557","Scenario: Click Tab B Focus","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2529","Blank City","chromium","2026-09-18","passed","2026-09-18","Address Form Validation","forms/forms-negative.spec.js","",""
"","2944","Account Setup Form Reset Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2605","UnCheck Accept Terms If Checked","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2034","Cancel Stay Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2782","Select All","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2323","Book Genre Ascending Sort","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2528","Select Priority","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Custom Priority","dropdowns/dropdowns.spec.js","",""
"","1707","Scenario Dynamic","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2235","Cancel Stay Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2190","Book ISBN Descending Sort","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","1626","Assert Content Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3029","Click Fill Again","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Account Setup Form","forms/forms-positive.spec.js","",""
"","2986","Password Is Less Than 6 Characters","chromium","2026-09-18","passed","2026-09-18","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","1676","Validate Attribute","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Disabled Section","buttons/buttons.spec.js","",""
"","2071","Navigate Home Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2182","Scenario Text Links: Garbled 2","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2909","Click Garbled 1","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
