"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3213","Blank Phone","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","3667","Click Cancel On Dynamic Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","practice/modalWindows/modalWindows.spec.js","",""
"","4069","Add New Book With Blank Published","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Add Book Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","2254","Sort Department Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","3298","Select All Write Options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3544","Select All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2152","Scenario Checkbox Group","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2039","Multi-Select Heroes","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns - Default Value Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","2532","Validate Genre filter reduces visible rows to the selected genre only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Structure Validation","practice/dataTable/dataTable-structure.spec.js","",""
"","2097","Click No Content (204)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","1984","Confirm Action Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2224","Sort Rating Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","22161","Click Automation Notes","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > External Links","practice/links/links.spec.js","",""
"","2377","Scenario: Open Multiple Tabs","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2506","Scenario: Sibling-Located Date Fields","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","3073","Select Delete All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2966","No Append Text then Press Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Append Tab","practice/inputFields/inputFields.spec.js","",""
"","2115","Validate All values in the Book ISBN column start with ISBN-","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Structure Validation","practice/dataTable/dataTable-structure.spec.js","",""
"","3357","Blank Confirm Password","chromium","2026-09-23","passed","2026-09-23","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","2535","Click Playwright basics","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Card Modal","practice/modalWindows/modalWindows.spec.js","",""
"","2804","Blank Password","chromium","2026-09-23","passed","2026-09-23","Login Form Validation","practice/forms/forms-negative.spec.js","",""
"","2344","Book ISBN Ascending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","4346","All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","2692","Uncheck Subscribe Newsletter","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Assert Checked State","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2275","Search: Shopping Departments - Suresh Kumar","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2836","Select Read Billing","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2893","Search Existing Book Name","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","2317","Sort Price Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","1920","Scenario: Modal from Repeated Card","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Default Value Validation","practice/modalWindows/modalWindows-validation.spec.js","",""
"","2494","Disabled Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","5148","Click And Hold for more than 1.5 sec","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Click Hold Section","practice/buttons/buttons.spec.js","",""
"","2799","Read Field Input is Read-Only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Read Value","practice/inputFields/inputFields.spec.js","",""
"","2147","Book Genre Ascending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","2203","Cancel Stay Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2714","Enter End Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Date Range","practice/datePicker/datePicker.spec.js","",""
"","2791","Only 2 Options Selected","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Multiple Options","practice/multiSelect/multiSelect.spec.js","",""
"","3265","Click Garbled 1","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Text Links","practice/links/links.spec.js","",""
"","3348","Search React And Next.js Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","2382","Validate Attribute","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Disabled Section","practice/buttons/buttons.spec.js","",""
"","2188","Confirm Action Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3087","Successful Login","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Login Form","practice/forms/forms-positive.spec.js","",""
"","3071","Click Garbled 2","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Text Links","practice/links/links.spec.js","",""
"","5163","Missing Locator Modal Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Modal Content Validations","practice/modalWindows/modalWindows-validation.spec.js","",""
"","2556","Disabled Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Disabled Input","practice/inputFields/inputFields.spec.js","",""
"","2916","Published Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Add Book Modal Placeholder Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","2096","Sort Name Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
