"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2658","Search Non-existing Book","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","5083","Validate Popup Window","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Popup","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2352","Scenario: Custom Checkbox Multi-Select","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","2742","Select Fruit","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Fruit Dropdown","dropdowns/dropdowns.spec.js","",""
"","3255","Low Disk Space","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","4761","Cancel Delete Book","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Delete Validations","dataTable/dataTable-deleteBook.spec.js","",""
"","4446","Scenario: Open Tab B","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2666","Search Existing Published","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2617","Scenario Image Links: Iron Man","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3398","Click Fill Again","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Account Setup Form","forms/forms-positive.spec.js","",""
"","3512","Ctrl + Select Cypress","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2658","Click Select Last","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Language Dropdown","dropdowns/dropdowns.spec.js","",""
"","2254","Scenario Sibling","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2047","Scenario: Select All / Clear All","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","3629","Click Delete Account","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2493","Book ISBN Ascending Sort","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2826","Validate Default Total Rows","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","2552","Destructive Confirm Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2319","Simple Modal Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","2311","Click No Content (204)","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","5403","Cancel ISBN Update","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2543","Click Broken Link Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","3142","Click Same Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","2582","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1772","Cancel Stay Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","6938","Click Two Tabs","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2200","Scenario Radio Button Group","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","5932","Edit Published Successfully","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
