"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2091","Default Value of Scenario Append Tab","chromium","2026-09-19","passed","2026-09-19","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","3157","Login Form Reset Button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","5365","Edit Genre Successfully","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","5752","Edit Book Name Successfully","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","2208","Click Unauthorized (401)","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","3742","Scenario: Click Tab B Focus","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2924","Select Country","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns Tests > Country Dropdown","dropdowns/dropdowns.spec.js","",""
"","4197","Delete Book Modal Displays Correct Message","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Delete Book Modal","dataTable/dataTable-deleteBook.spec.js","",""
"","2438","Scenario Checkbox Group","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2771","Validate Attribute","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons Tests > Disabled Section","buttons/buttons.spec.js","",""
"","2066","Scoped Dismiss: Session Expiring Soon Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","5811","Edit Author Successfully","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
